"id","Column1","Column3"
"S001","adjust_com-htm",777.095345246966
"S002","adjust_com-htm",980.315258869189
"S003","adjust_com-htm",952.717884213705
"S004","adjust_com-htm",727.450534696978
"S005","adjust_com-htm",578.553810219135
"S006","adjust_com-htm",934.36231831507
"S007","adjust_com-htm",761.42168906586
"S008","adjust_com-htm",778.640578288558
"S009","adp_com-htm",1739.67831299751
"S010","adp_com-htm",1864.61115775215
"S011","adp_com-htm",890.690086561267
"S012","adp_com-htm",1311.68964585951
"S013","adp_com-htm",1520.8366983441
"S014","adp_com-htm",1208.55744372528
"S015","adp_com-htm",1004.6184330935
"S016","adp_com-htm",1518.17224871926
"S017","aljazeera_com-htm",687.921384272934
"S018","aljazeera_com-htm",1398.39834951686
"S019","aljazeera_com-htm",706.714713875183
"S020","aljazeera_com-htm",909.888157127205
"S021","aljazeera_com-htm",1026.22250857125
"S022","aljazeera_com-htm",1260.80603613996
"S023","aljazeera_com-htm",934.995434330557
"S024","aljazeera_com-htm",873.705072439399
"S025","aljazeera_net-htm",592.323203760581
"S026","aljazeera_net-htm",805.372377725957
"S027","aljazeera_net-htm",1020.90710542605
"S028","aljazeera_net-htm",804.323771188651
"S029","aljazeera_net-htm",706.974336106705
"S030","aljazeera_net-htm",1095.54972380595
"S031","aljazeera_net-htm",991.782357410613
"S032","aljazeera_net-htm",802.827921680692
"S033","avira_com-htm",1691.92516560488
"S034","avira_com-htm",1267.49120739647
"S035","avira_com-htm",1735.0151690029
"S036","avira_com-htm",1249.69447873757
"S037","avira_com-htm",1641.09096860861
"S038","avira_com-htm",1081.57898141166
"S039","avira_com-htm",1224.40871489805
"S040","avira_com-htm",1397.81060397002
"S041","beget_ru-htm",2404.80714311036
"S042","beget_ru-htm",2968.83165139113
"S043","beget_ru-htm",2146.76769798584
"S044","beget_ru-htm",2482.88340919751
"S045","beget_ru-htm",2825.70311298158
"S046","beget_ru-htm",2496.87627849985
"S047","beget_ru-htm",2067.79283095714
"S048","beget_ru-htm",2511.30741296867
"S049","bild_de-htm",764.348098669217
"S050","bild_de-htm",1105.1745533941
"S051","bild_de-htm",789.486114843019
"S052","bild_de-htm",1150.11715493097
"S053","bild_de-htm",901.499337664304
"S054","bild_de-htm",1031.97931351549
"S055","bild_de-htm",1236.67474913345
"S056","bild_de-htm",1005.29852780139
"S057","binance_com-htm",1701.10403289542
"S058","binance_com-htm",1767.13161577982
"S059","binance_com-htm",1608.02871883924
"S060","binance_com-htm",1304.80625581254
"S061","binance_com-htm",1451.5997686596
"S062","binance_com-htm",1523.50132318487
"S063","binance_com-htm",1474.39210424769
"S064","binance_com-htm",1969.37853280967
"S065","bit_ly-htm",884.463752080533
"S066","bit_ly-htm",750.215596611832
"S067","bit_ly-htm",781.914593323771
"S068","bit_ly-htm",881.328817576532
"S069","bit_ly-htm",908.987666282006
"S070","bit_ly-htm",979.533881583455
"S071","bit_ly-htm",797.278274678979
"S072","bit_ly-htm",1024.7849048869
"S073","bitrix24_ru-htm",1323.64749030058
"S074","bitrix24_ru-htm",976.196365393141
"S075","bitrix24_ru-htm",1174.17181450975
"S076","bitrix24_ru-htm",1073.37944390718
"S077","bitrix24_ru-htm",1360.55136157942
"S078","bitrix24_ru-htm",998.648340137017
"S079","bitrix24_ru-htm",1022.96889391401
"S080","bitrix24_ru-htm",1072.2296509091
"S081","bund_de-htm",629.2
"S082","bund_de-htm",629.2
"S083","bund_de-htm",629.2
"S084","bund_de-htm",629.2
"S085","bund_de-htm",629.2
"S086","bund_de-htm",629.2
"S087","bund_de-htm",629.2
"S088","bund_de-htm",629.2
"S089","buzzfeed_com-htm",817.376158129775
"S090","buzzfeed_com-htm",883.886704001995
"S091","buzzfeed_com-htm",1083.81180220212
"S092","buzzfeed_com-htm",862.180769240439
"S093","buzzfeed_com-htm",712.836681597416
"S094","buzzfeed_com-htm",807.565595301871
"S095","buzzfeed_com-htm",799.45128180026
"S096","buzzfeed_com-htm",844.731773799828
"S097","citi_com-htm",1008.77009596776
"S098","citi_com-htm",916.322337109122
"S099","citi_com-htm",890.288803048965
"S100","citi_com-htm",968.762914544545
"S101","citi_com-htm",959.108565999312
"S102","citi_com-htm",968.223202991418
"S103","citi_com-htm",745.618051895989
"S104","citi_com-htm",955.169937818953
"S105","divar_ir-htm",692.327394120745
"S106","divar_ir-htm",896.780574097473
"S107","divar_ir-htm",467.339486804144
"S108","divar_ir-htm",901.780123191703
"S109","divar_ir-htm",590.245130986236
"S110","divar_ir-htm",1041.55260605818
"S111","divar_ir-htm",805.888011249861
"S112","divar_ir-htm",867.188167057496
"S113","dropbox_com-htm",758.757915901974
"S114","dropbox_com-htm",983.423150570782
"S115","dropbox_com-htm",1014.98099306541
"S116","dropbox_com-htm",692.231091634766
"S117","dropbox_com-htm",868.828468454904
"S118","dropbox_com-htm",945.574288816847
"S119","dropbox_com-htm",817.245809128216
"S120","dropbox_com-htm",726.489365103883
"S121","elpais_com-htm",891.209542337199
"S122","elpais_com-htm",863.634640851899
"S123","elpais_com-htm",790.535126144909
"S124","elpais_com-htm",938.377717681502
"S125","elpais_com-htm",791.83598373694
"S126","elpais_com-htm",948.714730130828
"S127","elpais_com-htm",796.046591468174
"S128","elpais_com-htm",639.246646300121
"S129","flipboard_com-htm",817.653284221145
"S130","flipboard_com-htm",1050.91185992946
"S131","flipboard_com-htm",1267.58236165044
"S132","flipboard_com-htm",993.531756103428
"S133","flipboard_com-htm",1015.9278718179
"S134","flipboard_com-htm",1161.78515978082
"S135","flipboard_com-htm",1175.53644921561
"S136","flipboard_com-htm",909.314363846512
"S137","force_com-htm",1628.74670907122
"S138","force_com-htm",2230.86550111833
"S139","force_com-htm",1672.04268706716
"S140","force_com-htm",2714.97205631775
"S141","force_com-htm",2720.60244592675
"S142","force_com-htm",1931.14344232732
"S143","force_com-htm",1764.36638329893
"S144","force_com-htm",1959.06664529748
"S145","freepik_com-htm",1508.09137321149
"S146","freepik_com-htm",1402.55596112765
"S147","freepik_com-htm",1537.1778965308
"S148","freepik_com-htm",1318.77356718184
"S149","freepik_com-htm",1458.78328405175
"S150","freepik_com-htm",837.408688927489
"S151","freepik_com-htm",1445.60466539079
"S152","freepik_com-htm",1254.65480930311
"S153","frontiersin_org-htm",1206.25958843195
"S154","frontiersin_org-htm",1410.84657764616
"S155","frontiersin_org-htm",1255.77707115821
"S156","frontiersin_org-htm",1171.2272712889
"S157","frontiersin_org-htm",1216.96341783154
"S158","frontiersin_org-htm",1317.3121521359
"S159","frontiersin_org-htm",1032.61735564589
"S160","frontiersin_org-htm",1296.88742000969
"S161","gismeteo_ru-htm",762.660844406163
"S162","gismeteo_ru-htm",879.481891794282
"S163","gismeteo_ru-htm",758.546362388615
"S164","gismeteo_ru-htm",558.77065802733
"S165","gismeteo_ru-htm",723.078622081921
"S166","gismeteo_ru-htm",870.223263488804
"S167","gismeteo_ru-htm",798.988251854653
"S168","gismeteo_ru-htm",676.549138833088
"S169","hindustantimes_com-htm",535.198320551217
"S170","hindustantimes_com-htm",724.359820457531
"S171","hindustantimes_com-htm",939.351312110503
"S172","hindustantimes_com-htm",550.15563452992
"S173","hindustantimes_com-htm",832.311529719527
"S174","hindustantimes_com-htm",585.099701298673
"S175","hindustantimes_com-htm",772.599645493876
"S176","hindustantimes_com-htm",1024.83710511992
"S177","hollywoodreporter_com-htm",660.057595757757
"S178","hollywoodreporter_com-htm",829.687871525573
"S179","hollywoodreporter_com-htm",1030.97922253914
"S180","hollywoodreporter_com-htm",863.509661096919
"S181","hollywoodreporter_com-htm",686.679586196014
"S182","hollywoodreporter_com-htm",1048.87952801112
"S183","hollywoodreporter_com-htm",836.030550064084
"S184","hollywoodreporter_com-htm",1018.40473781259
"S185","hostgator_com-htm",670.879415748351
"S186","hostgator_com-htm",858.08557237391
"S187","hostgator_com-htm",1125.29573222388
"S188","hostgator_com-htm",588.416778985049
"S189","hostgator_com-htm",771.045369319978
"S190","hostgator_com-htm",601.422904984278
"S191","hostgator_com-htm",640.277254375002
"S192","hostgator_com-htm",580.041212434855
"S193","infonline_de-htm",1063.9512657683
"S194","infonline_de-htm",1529.36796952148
"S195","infonline_de-htm",1360.2804906831
"S196","infonline_de-htm",1421.38110776505
"S197","infonline_de-htm",1404.46941469977
"S198","infonline_de-htm",1283.04939754669
"S199","infonline_de-htm",1215.86009260989
"S200","infonline_de-htm",1339.74804359373
"S201","intel_com-htm",941.598592403171
"S202","intel_com-htm",889.259836881707
"S203","intel_com-htm",965.42282437545
"S204","intel_com-htm",1057.55685209695
"S205","intel_com-htm",839.435426014044
"S206","intel_com-htm",1039.57350218718
"S207","intel_com-htm",1096.16234226022
"S208","intel_com-htm",907.698660975115
"S209","jstor_org-htm",6071.92700560312
"S210","jstor_org-htm",9241.6859036528
"S211","jstor_org-htm",7032.45318041612
"S212","jstor_org-htm",-1416.54190729089
"S213","jstor_org-htm",5649.98568595883
"S214","jstor_org-htm",3186.14599529775
"S215","jstor_org-htm",3572.59984522614
"S216","jstor_org-htm",3933.78758239926
"S217","lenta_ru-htm",1334.75142323757
"S218","lenta_ru-htm",926.340587634032
"S219","lenta_ru-htm",1077.6801656501
"S220","lenta_ru-htm",893.235204028059
"S221","lenta_ru-htm",1162.49010429926
"S222","lenta_ru-htm",1139.14411310192
"S223","lenta_ru-htm",1251.45320784921
"S224","lenta_ru-htm",1131.76443328249
"S225","livejournal_com-htm",2646.67603491048
"S226","livejournal_com-htm",1638.51927048109
"S227","livejournal_com-htm",922.441615992287
"S228","livejournal_com-htm",527.386093247255
"S229","livejournal_com-htm",1441.38202618484
"S230","livejournal_com-htm",2040.32103922315
"S231","livejournal_com-htm",833.333078850728
"S232","livejournal_com-htm",1114.41922927029
"S233","luminate_com-htm",580.811022064771
"S234","luminate_com-htm",607.330614929234
"S235","luminate_com-htm",712.606496827447
"S236","luminate_com-htm",829.072863938078
"S237","luminate_com-htm",689.900445465043
"S238","luminate_com-htm",810.264529059421
"S239","luminate_com-htm",716.601305883839
"S240","luminate_com-htm",754.796320143127
"S241","marriott_com-htm",844.87900916048
"S242","marriott_com-htm",1636.8842845531
"S243","marriott_com-htm",975.470072983372
"S244","marriott_com-htm",1446.71705543774
"S245","marriott_com-htm",1567.86556607246
"S246","marriott_com-htm",1077.05844288743
"S247","marriott_com-htm",1651.6998841663
"S248","marriott_com-htm",1260.0162521226
"S249","namecheap_com-htm",1527.69988546499
"S250","namecheap_com-htm",1092.91589111754
"S251","namecheap_com-htm",1256.9197656403
"S252","namecheap_com-htm",1063.89912374289
"S253","namecheap_com-htm",1785.94972570082
"S254","namecheap_com-htm",1666.13045770239
"S255","namecheap_com-htm",1072.14523900771
"S256","namecheap_com-htm",716.7283941076
"S257","nexon_com-htm",3507.4
"S258","nexon_com-htm",3507.4
"S259","nexon_com-htm",3507.4
"S260","nexon_com-htm",3507.4
"S261","nexon_com-htm",3507.4
"S262","nexon_com-htm",3507.4
"S263","nexon_com-htm",3507.4
"S264","nexon_com-htm",3507.4
"S265","nextdoor_com-htm",3839.86506121137
"S266","nextdoor_com-htm",2889.4736177774
"S267","nextdoor_com-htm",3251.73559335898
"S268","nextdoor_com-htm",3526.81462713649
"S269","nextdoor_com-htm",3074.28354655018
"S270","nextdoor_com-htm",3008.12969526042
"S271","nextdoor_com-htm",3794.80121352496
"S272","nextdoor_com-htm",3339.95823176645
"S273","nfl_com-htm",2025.62628771604
"S274","nfl_com-htm",1187.09085163236
"S275","nfl_com-htm",1139.23007241248
"S276","nfl_com-htm",1211.8420166044
"S277","nfl_com-htm",1023.07705247943
"S278","nfl_com-htm",1465.11700842665
"S279","nfl_com-htm",1510.23527834755
"S280","nfl_com-htm",1206.60013180358
"S281","no-ip_com-htm",2155.76017465319
"S282","no-ip_com-htm",2891.71875606941
"S283","no-ip_com-htm",1397.03939300599
"S284","no-ip_com-htm",1886.7087421871
"S285","no-ip_com-htm",2188.96023212393
"S286","no-ip_com-htm",2288.17972768185
"S287","no-ip_com-htm",2000.33668965073
"S288","no-ip_com-htm",2461.45164927807
